,allbigrams,bigrams,categ,item,letters,openbigrams,quadrigrams,trigrams
2084,-3.1443951242177017,-13.430611854534888,HFB,vdnszr,-1.495942681772615,-2.498391574981589,,
2085,-2.9868874446338705,-3.263656022882368,HFB,gntchm,-1.6040001434198354,-3.403494221418084,,-12.580369527342574
2086,-3.302184898790426,-10.614006797535069,HFB,vdzrns,-1.495942681772615,-2.911605240130651,,-16.54765385044745
2087,-3.2081695820096154,-6.443555699177584,HFB,prchmg,-1.6687979115983442,-3.261188673080085,-15.658560877407126,-12.298352459066935
2088,-3.5806164311852546,-3.7871057991694124,HFB,wnrdrs,-1.7775135633921175,-3.956839744925877,,-15.919008879609681
2089,-3.0489410968704345,-4.554219170494702,HFB,hrmmtp,-1.5088043423398243,-3.2603054969573595,,
2090,-3.1570512792234235,-6.437148505610099,HFB,fnccrb,-1.5765080277350114,-3.284554558803111,,-16.06725320590685
2091,-3.3184603657635514,-6.9667912313520075,HFB,vgrgsm,-1.6229579224238506,-2.979062598211551,,-16.51796237063702
2092,-3.36578209032952,-6.530119158315948,HFB,bjctrn,-1.519888349101991,-3.066334860295147,,-16.057069155566076
2093,-3.284871273663871,-4.255667800363911,HFB,hmnggs,-1.6920598746829698,-3.266715571787274,,
2094,-3.2073053958748345,-3.987020883323649,HFB,ftmbtr,-1.518632432892507,-3.075507273485838,,-16.920494273905966
2095,-3.169263449029045,-6.711233948980018,HFB,chvrln,-1.4956833348050533,-2.9362742145834053,,
2096,-3.0457171929332065,-3.633799618075493,HFB,drsgnz,-1.575372551776651,-2.7811157286870687,,
2097,-3.147840256921968,-7.354108193789969,HFB,jmtcrh,-1.587696559771025,-3.49023946000864,,
2098,-2.9077135661575046,-10.301629997750535,HFB,pnlrsz,-1.438162374686285,-2.5746273414483105,,
2099,-2.9568290970079967,-3.9143898056511333,HFB,tvrchm,-1.5301175783487215,-2.563572961760385,-15.658560877407126,-12.298352459066935
2100,-3.1977142958186344,-7.02497176134864,HFB,fnsggr,-1.61745938953994,-3.229021019334422,,-12.795010125728055
2101,-3.1742301077778747,-3.8012684457046775,HFB,hmbrcm,-1.6592502401066203,-3.1150555218514153,,-12.523052752212815
2102,-3.0706220493310448,-3.696381560803315,HFB,rstgnz,-1.515427882859889,-2.9784537836770273,,-16.29888665419241
2103,-2.938433382968695,-2.843914518162492,HFB,dmprch,-1.566154588960929,-2.900725636562801,,-11.562906419750329
2104,-3.1696276063822135,-6.801172610581467,HFB,jrbntr,-1.4675238126519154,-3.0747909771469915,,-15.691468338977796
2105,-2.993925544706401,-6.928873317546949,HFB,fclsrg,-1.538855259503747,-2.8332312095561654,,
2106,-3.7281089277242194,-4.199973142872274,HFB,wnrmtr,-1.7946915770620555,-3.6257367431881353,,
2107,-3.329829768942469,-3.157393978973249,HFB,nsffrg,-1.5930372503306485,-3.571018179284555,,-11.9752579759342
2108,-3.2012917589585346,-4.278057775268069,HFB,mbcrht,-1.5974648885503833,-3.4177471060930102,,
2109,-3.189598482782901,-3.2854129449749663,HFB,prgnsj,-1.516693111858909,-3.7362204660768947,,-13.026538915523755
2110,-3.0168758695688487,-3.705264361780182,HFB,dmmtrh,-1.509498548010999,-2.991589120894978,,
2111,-3.356611043651352,-3.996548026577643,HFB,fsgrsb,-1.5887604108295206,-3.185078076273593,,-16.402523772079487
2112,-3.2158065541124796,-7.35621274190085,HFB,jprcnm,-1.4904187321520117,-2.8724654684504403,,
2113,-2.9949142146457817,-13.460618697044737,HFB,hfmrms,-1.5723824004086595,-2.610566968048712,,
2114,-3.271554973112297,-6.907275884864073,HFB,jntgrg,-1.6353679711979627,-3.2509573405751757,,-16.587384658927114
2115,-3.0789871555150388,-6.951576906475411,HFB,chdmnr,-1.5081832135929243,-2.6810192120424525,,
2116,-2.987775565135132,-3.845938839931752,HFB,tnrrsk,-1.5554345297726033,-3.03834335290438,,
2117,-3.1622792880603376,-6.847272207855522,HFB,cmblrg,-1.6283175214973646,-3.197410004127865,,-15.83926939964294
2118,-3.183218459295431,-6.236283361602217,HFB,jhnnst,-1.4471147308684056,-3.115666055865974,,-12.86147112949402
2119,-3.2820313298238233,-3.8760800969208575,HFB,lmbgrr,-1.575952985047289,-3.1094851644121,,
2120,-2.903407804940492,-6.676861716606266,HFB,cntrvz,-1.510526273146896,-2.9852749239100103,,-15.691468338977796
2121,-3.172333903314384,-7.191043807718396,HFB,mrlsnk,-1.636465508653323,-3.276195963469915,,-16.41289494869183
2122,-3.333707812036982,-4.334830999980105,HFB,pthbrn,-1.5370181588567362,-3.7040975762765513,,
2123,-3.04646817652518,-7.243917985273255,HFB,rfcmng,-1.5911850098330425,-2.8184419635581914,,
2124,-3.0719259501124894,-3.773894564670423,HFB,kdntrs,-1.6085528058788612,-3.0140584921487177,,-15.691468338977796
2125,-3.21329011354778,-7.470703454229796,HFB,hrfccn,-1.5838099747253909,-2.967531260946985,,
2126,-3.179758465082198,-3.087434435548241,HFB,xprmnd,-1.5580388147147728,-3.358416202025551,,-16.089051238521364
2127,-3.1304256048745533,-3.828605924808058,HFB,cmbrsg,-1.586908170331915,-3.0181114340156117,,-15.846989379629013
2128,-3.175247295179449,-6.734781918370085,HFB,vtchnc,-1.5219758511201427,-3.2271159443998485,,-12.167667303080146
2129,-3.0807143340169176,-6.611726767702616,HFB,ffmngr,-1.6701599329173484,-2.84322863011076,,-16.145078981756253
2130,-3.3123874995948173,-5.027016956680954,HFB,hrhcnt,-1.5442605718621076,-3.3637242482054446,,
2131,-3.1091743096465527,-6.729907490710656,HFB,csmpsz,-1.509623823649566,-3.038349869843857,,-15.784868833102333
2132,-3.120440552481876,-4.521070437648405,HFB,hbrvnt,-1.5609258171612905,-2.990372811953523,,
2133,-3.0541041578159014,-7.109103349327245,HFB,mnclrz,-1.515225523287978,-2.956246437755655,,-15.995844099643879
2134,-3.2242565663361296,-6.773290314435506,HFB,xprpmn,-1.5573446090435976,-3.1992926892094395,,-16.089051238521364
2135,-3.021346759879575,-3.9518687307497515,HFB,cshnrg,-1.5337038536436394,-3.322613985483552,,-16.99575177282191
2136,-3.122901281520309,-4.511099968151359,HFB,mbtlnz,-1.599713632968698,-2.7336449247486514,,
2137,-3.0801634445730848,-4.256422878068149,HFB,cnsggr,-1.5384844664556343,-3.068368925447085,,-12.795010125728055
2138,-3.0532175407066635,-10.536106982553408,HFB,jtmrnh,-1.5297847183880275,-2.59176603294614,,
2139,-3.4628194874294285,-7.206292806070517,HFB,plgblr,-1.592663724061122,-3.4096684178334256,,
2140,-2.980769883156496,-6.989916855198272,HFB,ndvcrh,-1.5295559835868284,-3.5080872607601457,,
2141,-3.2005466411807966,-8.174795264148942,HFB,mrpgsg,-1.599050264119296,-3.240015175689714,,
2142,-3.381038495047974,-6.8007816520628595,HFB,jlchrn,-1.5532623162273573,-3.614241449790314,,-12.409341686216246
2143,-3.1362707893624386,-7.674104252480097,HFB,dbrnmg,-1.6042783288961424,-2.8972879986904587,,
2144,-3.070500927684469,-6.800749363741167,HFB,hrfcrn,-1.531445438275315,-2.8598811555023698,,
2145,-3.222868331335503,-4.052112597260036,HFB,ldnrsk,-1.634624826013848,-3.2846226873600814,,
2146,-2.797787873469098,-7.0698799477633285,HFB,mrrtnz,-1.4367889667029157,-2.5521767503562853,,-16.7172659347453
2147,-3.095173583898951,-3.809244298381782,HFB,dlvrch,-1.5543489158442332,-2.7650309680090386,,-15.773516045033327
2148,-2.3163587047124734,-2.6351666970911927,HFB,mnntrs,-1.2171819935205184,-2.318804403808575,,-15.691468338977796
2149,-3.049668196689829,-6.458351984209297,HFB,vchrsc,-1.512185825022601,-3.1346854865018687,,-12.766119214049015
2150,-3.1223422264659195,-3.8753566078710406,HFB,gmnftr,-1.5319940805724628,-3.1444638592272467,,
2151,-3.1958428739909035,-4.130441933839258,HFB,dcchsq,-1.6355551543380535,-3.523730209769571,,-12.712806195165026
2152,-3.346501465965039,-7.865733086793324,HFB,hlbmrn,-1.5656250673023726,-2.8525001243188504,,
2153,-3.019660065177106,-10.535397780324324,HFB,mgmrsv,-1.52215528242591,-2.6038702922700105,,
2154,-3.2776796834698216,-3.891612705709626,HFB,bchmnd,-1.651862252534224,-3.277616098823801,,-16.524836414033608
2155,-3.087863178543829,-4.584873189976142,HFB,kmtnrs,-1.6103934885183364,-2.771352745524755,,
2156,-2.9186872727047515,-3.1168697772018925,HFB,vrrclh,-1.501230639737975,-3.2532390243332756,,-16.18807569441887
2157,-3.1604079029582905,-7.628687078084137,HFB,hmsnjt,-1.5076209945470602,-2.869948670197533,,-16.99575177282191
2158,-3.1354553692867753,-6.2718188946744435,HFB,brcprg,-1.6065370058622321,-3.1576581731186844,,
2159,-3.0555735805482303,-7.01785322830001,HFB,thmrnq,-1.5424567901749182,-2.7367753178827283,,-16.199969915646662
2160,-2.908156142216276,-2.7569749606936313,HFQ,autock,-1.6150657583892378,-2.8963669814829354,-4.669335726497512,-3.7784808990951797
2161,-3.042087936379483,-2.9801391273030173,HFQ,exilip,-1.3827881222558387,-2.9098555992411317,-5.618131637038286,-4.258888000375458
2162,-3.109475042233885,-2.703720729220676,HFQ,zabore,-1.4479731863720495,-3.2507295990634435,-9.590839205053987,-7.5829487886455995
2163,-3.308647839712437,-3.3558086076266185,HFQ,cyling,-1.6407644210783638,-3.064328165894559,-5.2067113213442076,-4.672074628376023
2164,-3.1315321949252293,-2.686339686065028,HFQ,zabout,-1.5106120152240738,-3.170109606591496,-9.383971934437957,-7.299263202921503
2165,-3.4320836367933376,-3.210027665414208,HFQ,phylle,-1.5996682317359587,-3.3813414163677775,-6.073184069076114,-4.5254218642199895
2166,-3.0416393312246197,-2.9009738070916122,HFQ,bagnif,-1.5959216821691566,-3.3840491961482626,-4.1595640108745515,-3.8010382879721747
2167,-2.9104130595036493,-2.706777987458991,HFQ,systez,-1.4985140246363013,-2.991778003196632,-4.069034557971437,-3.5879193704290535
2168,-4.498799881549988,-5.772124981458597,HFQ,nourql,-1.3634972847373643,-2.5294941180910056,-8.962450301731447,-6.886445651446407
2169,-3.0584550525201553,-2.5499820433790483,HFQ,favoye,-1.5469677091943896,-3.0758716369204224,-4.875638912686046,-3.485175771554212
2170,-3.093560759391556,-2.7247683224966464,HFQ,indick,-1.6693752275860578,-3.260089440274312,-9.374744096998493,-3.8647162418175447
2171,-2.9055829292619566,-2.7061608411686096,HFQ,abombe,-1.454715239650574,-2.922130402529118,-4.268272463728137,-3.629601669403477
2172,-3.033885551352246,-3.215852029135226,HFQ,juinza,-1.4889793027127822,-3.0467559237362853,-5.147851406216353,-4.686247029318535
2173,-3.090553863455378,-3.041384227658805,HFQ,typots,-1.448690996075677,-3.059448888179732,-5.340380349462863,-4.066298532143599
2174,-3.1994357560539695,-2.563269218753828,HFQ,javage,-1.4541721290429523,-3.4516072032750627,-5.127554084914876,-3.8609447255401332
2175,-3.0364003655711382,-2.9377639290420188,HFQ,sonski,-1.532708438957305,-2.953849893754022,-14.494743628885438,-4.220825799203512
2176,-2.9291808060188287,-3.2142427206408257,HFQ,djambe,-1.4951878310651334,-2.8482825936238796,-9.341985229735077,-3.964224735827304
2177,-3.516420779835224,-3.178358902627399,HFQ,sillow,-1.761045087082912,-3.7659593312526045,-5.343623911594555,-4.106558283642161
2178,-3.2633915256118544,-3.4192253751322546,HFQ,myther,-1.5568854725871395,-2.86586009704712,-4.976943193696101,-4.124456483362872
2179,-3.325610277022095,-2.9930593031194257,HFQ,douzan,-1.4213303402666142,-3.5284445527363335,-9.840261295141742,-4.788462440722355
2180,-2.937623700440481,-2.742982523566549,HFQ,kepite,-1.4824351963444056,-2.9920275391068722,-5.126640655427764,-4.059024014416546
2181,-3.082574994669017,-3.144153503262583,HFQ,fronza,-1.5015204605022072,-3.1510000844828094,-4.928900506134856,-4.261330695854998
2182,-3.320261917340078,-3.3198607428908793,HFQ,psychi,-1.6525458324689242,-3.3223550919215747,-4.365420508799396,-4.088292549918689
2183,-3.224450795584325,-2.9540013024069367,HFQ,wallot,-1.7652957780983491,-3.4347102900083324,-4.681325085497401,-3.796649426133842
2184,-3.1568393575148455,-2.978981997400803,HFQ,injuge,-1.4027635542901518,-3.159303811001803,-4.6286000628450585,-4.19520600279824
2185,-3.0756310442657715,-2.995314949860277,HFQ,balady,-1.6025435101378662,-3.269934112724074,-4.182609771633184,-3.945936484991453
2186,-2.9119943537041135,-3.2209158115274783,HFQ,guinze,-1.4607487885367185,-2.7680859725557,-4.785832814571896,-4.34442737138519
2187,-3.116814740174177,-2.9843205694668162,HFQ,affroy,-1.6734095984591313,-3.1902550719845264,-4.690101796940696,-3.5535053430822434
2188,-2.992699432712234,-2.8412584044446723,HFQ,kepins,-1.532984718851018,-3.1054705108265184,-5.072777412104977,-4.217855426143176
2189,-3.002723948033722,-2.8375761791200436,HFQ,azoute,-1.2954988178127769,-2.8689672037350773,-4.797797235687128,-3.9715731885048324
2190,-3.2833998692240476,-3.249319681146433,HFQ,syndif,-1.5756866703598045,-3.186737946145886,-4.917604510794127,-4.170304321237493
2191,-3.3106353875198105,-3.221476298498299,HFQ,jamaze,-1.4689337047138824,-2.828901713745766,-5.240404642118409,-4.180098748815039
2192,-3.0831271518344967,-3.0058406208234874,HFQ,donski,-1.6079904389045303,-2.974327273732997,-14.712023308949862,-4.316466685723393
2193,-3.1259651892628795,-3.1222671063537346,HFQ,exclub,-1.5449709217990122,-2.9980581860348297,-4.5811646258256555,-4.199596016328088
2194,-2.9031245718241205,-2.639173927688728,HFQ,zannom,-1.4195926547806366,-3.0782956008554105,-9.921669557272546,-4.200272298117901
2195,-3.17115315739,-2.827427931089827,HFQ,buchef,-1.6072686868720698,-3.285813908495834,-3.9403917195521747,-3.6475843202436864
2196,-3.1575650215012923,-2.8979155196427833,HFQ,imagaz,-1.5519526360684368,-2.976957561043398,-4.20112671618109,-3.811359550142818
2197,-3.1624709701000033,-3.3612482469450398,HFQ,nylors,-1.4236180336531625,-2.8981213246762403,-4.9886941153143125,-4.194360097756903
2198,-2.807043906761035,-2.453912420645234,HFQ,micach,-1.4813579074602872,-3.061748609850382,-4.472784877264549,-3.695490782122901
2199,-3.006179582265152,-2.815697670438648,HFQ,devoyl,-1.5093449088029498,-2.781531594177613,-9.596257758579332,-7.4017778843153925
2200,-3.13324665471351,-2.771469007268384,HFQ,gaffit,-1.5823030148846566,-3.297472622698452,-4.235708946138568,-3.8493972769228257
2201,-2.975261628985293,-2.6731410531569546,HFQ,solemy,-1.4126901388618203,-3.099407306343955,-9.332492689666188,-4.033928876735674
2202,-2.996299010194798,-3.435025809630629,HFQ,ukrait,-1.5495577503296465,-2.715903627838005,-4.892703425743487,-4.107783895944774
2203,-3.093035530093899,-2.65363676575746,HFQ,zenomb,-1.5187375958970621,-3.137621815126928,-9.518881346008305,-3.9406659381658766
2204,-3.312783147307778,-3.244708172787223,HFQ,hydras,-1.589788861674997,-3.2489857889206983,-4.8244854668784996,-4.160745110405522
2205,-3.2786732036293995,-3.043160680790616,HFQ,buffic,-1.6487952032475952,-3.3605772312783815,-4.153885305244451,-3.9276653159837354
2206,-3.0297874751382032,-2.47916016964476,HFQ,japong,-1.520381435900015,-3.193901876678458,-4.776329515386517,-3.992650947586298
2207,-2.8741363420027213,-2.661534642859459,HFQ,chutif,-1.5179312978930886,-2.906456047961741,-5.043240016866073,-3.917274759776662
2208,-3.2672231134286074,-2.8784433078126317,HFQ,boyage,-1.6387371586053436,-3.3347204350022035,-4.2838363973402265,-3.7555641253495744
2209,-3.08523013624506,-2.894255313415271,HFQ,difflu,-1.5251155312869604,-3.077925718664854,-4.605616067278471,-3.984654348136413
2210,-3.050938943420284,-2.812127438034965,HFQ,gagnob,-1.6334872929879636,-3.255669377431274,-4.294070404730408,-3.7408065238208805
2211,-3.045672462814113,-3.046878650454544,HFQ,typerf,-1.5347090578791924,-2.9748122650885342,-4.382565149969072,-3.5995227509691077
2212,-2.9944370623670316,-2.617517877394925,HFQ,nombig,-1.5437712930050498,-3.037101173049919,-4.4185257661935315,-3.8292486998566524
2213,-3.044274414476842,-2.6369113718869164,HFQ,avechy,-1.6160964161294222,-3.1312789729717894,-9.564162292364523,-3.5143155071020855
2214,-3.0694226079962554,-2.632489700237793,HFQ,kiloma,-1.6354350219301754,-3.230634503609338,-4.723096278776548,-4.1837986583257605
2215,-2.9128135734330476,-2.8295652427944025,HFQ,guency,-1.5583818141735897,-3.0102534302407076,-5.0988151856272665,-3.919721628307459
2216,-3.375950513832186,-3.033374017770451,HFQ,aillow,-1.7618560552116775,-3.643534697877964,-4.853259301154779,-3.9104195198108247
2217,-2.9767300753176777,-3.093433862622248,HFQ,kremps,-1.6037570982268479,-3.0391036447229283,-8.954702477120572,-7.265734342017316
2218,-3.2886164771065927,-3.2852356466069317,HFQ,cyclon,-1.5505108303942816,-3.252739586403337,-5.0625671736867695,-4.202156991407623
2219,-3.2506722681096107,-2.831912628159899,HFQ,buffes,-1.5130989001837298,-3.5744131557024232,-4.576987066209685,-3.981978500204794
2220,-2.92557282041491,-2.5592708666984527,HFQ,zolair,-1.3847078175280547,-3.064841425850451,-4.930919849392988,-3.959576066563524
2221,-3.069021689583107,-2.8844370557777017,HFQ,webest,-1.7239269214095823,-3.0413000541702497,-9.974702958471243,-3.732344031826151
2222,-3.1856239405160265,-2.906713271863078,HFQ,gaffic,-1.6414939441452365,-3.246987171445852,-4.1621861704362795,-3.770945256545954
2223,-3.370461576581116,-3.2119486378987903,HFQ,typoth,-1.621835705848323,-3.432350570422315,-5.397047710140399,-4.232986306611313
2224,-3.1532863293583535,-2.900809612086335,HFQ,bizair,-1.4959977575353562,-3.3520446063733647,-5.62294661777386,-3.907257618031807
2225,-3.0377606579193186,-2.846950524629429,HFQ,gouffe,-1.5502225397394112,-3.2042196750726712,-4.285019639164531,-3.55570349792566
2226,-3.2799540129767784,-3.234420206094446,HFQ,psycha,-1.6414591924538982,-3.2883212041273557,-4.720912085587621,-3.9351372741770683
2227,-3.142039013321403,-3.25404642599133,HFQ,rigolf,-1.5012656871098031,-3.090679806381892,-4.459448459135635,-4.341576478184374
2228,-3.05920020730082,-2.8682956040838428,HFQ,eauchy,-1.5377957505823154,-3.2324072575606566,-9.041244297831922,-3.7220414056321456
2229,-2.955343759865657,-3.046517629112153,HFQ,jolitz,-1.5331448905916936,-3.032963651301297,-4.949219240133949,-4.118318836064148
2230,-3.070661563060585,-2.799715813796567,HFQ,rayage,-1.4708280080395022,-2.910694068697738,-4.6954213394728574,-3.8051286504739052
2231,-3.0405064695188138,-2.8047753219084504,HFQ,killum,-1.6711871122470505,-3.0794580394063464,-4.892852898390276,-3.678554304241839
2232,-3.0726821608584776,-3.098121521541883,HFQ,syndra,-1.4332605708103963,-3.045890407989682,-4.493137428307799,-3.8935657943279747
2233,-3.014776089873628,-2.7969098284905125,HFQ,ombigu,-1.5473496611305022,-2.8602573122269446,-4.9078555507841095,-3.9594620365995064
2234,-3.2982631396301434,-3.131789066245504,HFQ,physan,-1.5835473510709004,-3.1421457119212866,-5.634922363130457,-4.155771927159553
2235,-2.851061625967887,-2.7781591987938072,HFQ,kremoi,-1.5661079918478968,-2.87167242194173,-9.232567703630705,-7.264806465438623
2236,-3.042727554868596,-2.747100602900383,HFQ,buchat,-1.51918423728498,-3.2048161318997526,-4.428245665322527,-3.7267956318067146
2237,-3.123002067763237,-3.010735250193468,HFQ,lonski,-1.574117790122755,-3.0582839751117845,-14.426764926492455,-4.362392798505773
2238,-3.003466763211044,-2.5272226556514115,HFQ,bavage,-1.4639404578223107,-3.1153722386241727,-4.559815440272181,-3.555309944630112
2239,-3.28737492088657,-3.1757497903986684,HFQ,hydrai,-1.601686469818789,-3.2108213599696236,-4.551703050543357,-3.952159783484594
2240,-2.576228349348324,-2.3468456404322455,HFQ,beuvez,-1.469377219634082,-2.61599612178656,-4.424816850388197,-3.473757208680475
2241,-3.414556471471582,-3.462705956315846,HFQ,cyclim,-1.5978736224634211,-3.3479303423655438,-5.147490832877399,-4.3917449835626075
2242,-2.9640139588430734,-2.6977246997970394,HFQ,futabo,-1.4500555303499476,-2.9454662784013537,-5.338079212888661,-3.6963282757120752
2243,-3.480874315961474,-3.2779293076056346,HFQ,symphe,-1.5939722119917592,-3.4631217416563307,-4.6781249645070755,-4.246898825573995
2244,-3.0518511970460644,-2.7760975289838834,HFQ,zinaux,-1.555845645619361,-2.9937066249023125,-9.735696256763708,-3.8947288259256303
2245,-2.955519708034704,-2.839557138489698,HFQ,hosphe,-1.4659732771919167,-2.964913891893086,-4.746149691330002,-4.06146476515488
